address,wbtc_vsTokens,wbtc_fsGLP,weth_vsTokens,weth_fsGLP,usdt_vsTokens,usdt_fsGLP,usdt_deposit_usd,usdt_fsGLP_capped,usdc_vsTokens,usdc_fsGLP,usdc_deposit_usd,usdc_fsGLP_capped,total_fsGLP,wbtc_fsGLP_final,weth_fsGLP_final,usdt_fsGLP_final,usdc_fsGLP_final,total_fsGLP_final
0x29bdfcedf0d5d47b2777832d6c39919e98d984ed,0,0.0,6000000000000000,12.058663046898378524,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,12.058663046898378524,0.0,13.390149726150999854,0.0,0.0,13.390149726150999854
0x226d56a09806dfb70b2a770da43b9e6569e07795,0,0.0,6000000000000000,12.058663046898378524,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,12.058663046898378524,0.0,13.390149726150999854,0.0,0.0,13.390149726150999854
0x8f50a6c2475dcdb8d47a5c99a7b0256f29a8e693,0,0.0,6000000000000000,12.058663046898378524,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,12.058663046898378524,0.0,13.390149726150999854,0.0,0.0,13.390149726150999854
0x5059f3b71d97a8449db345fa5aad07219c612fca,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,14000000,11.792844025845627712,14.000000000000000000,9.655172413793103203,11.792844025845627712,0.0,0.0,0.0,9.655172413793103203,9.655172413793103203
0x14cf2e235335db05ae4bb187e9021c07452da45e,0,0.0,5500000000000000,11.05377445965684698,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,11.05377445965684698,0.0,12.274303915638418161,0.0,0.0,12.274303915638418161
0x35d178fa8f36d4704bab30d72ab509e20fb1318d,0,0.0,5300000000000000,10.651819024760234363,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.651819024760234363,0.0,11.827965591433384773,0.0,0.0,11.827965591433384773
0xb6f4a6067c5a35db4590b8dcd16b7f98fb5c9516,0,0.0,5300000000000000,10.651819024760234363,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.651819024760234363,0.0,11.827965591433384773,0.0,0.0,11.827965591433384773
0xf6ac1cd0c4fc4e7eb167d427fba6997335d3f36a,0,0.0,5200000000000000,10.450841307311928054,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.450841307311928054,0.0,11.604796429330868079,0.0,0.0,11.604796429330868079
0x7417e92dd4e06c80086288b063fb25c74a6002ad,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,11999500,10.107730849152472124,11.999499999999999389,8.275517241379310107,10.107730849152472124,0.0,0.0,0.0,8.275517241379310107,8.275517241379310107
0x266abce9682f3322387f0779d11e370451bd7261,0,0.0,5000000000000000,10.048885872415315437,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.048885872415315437,0.0,11.158458105125834692,0.0,0.0,11.158458105125834692
0x219877d35d1006d2f49e53a43116b024f6832d12,0,0.0,5000000000000000,10.048885872415315437,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.048885872415315437,0.0,11.158458105125834692,0.0,0.0,11.158458105125834692
0x304300d6ff3b3e94dfed7215c33839358d43dec0,0,0.0,5000000000000000,10.048885872415315437,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.048885872415315437,0.0,11.158458105125834692,0.0,0.0,11.158458105125834692
0x54000670bb1eaad63e8451b659d0671e87ea374c,0,0.0,5000000000000000,10.048885872415315437,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10.048885872415315437,0.0,11.158458105125834692,0.0,0.0,11.158458105125834692
0xfef1994b322c6e862191bb85994a678c13c180bc,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,11088100,9.34001670306992176,11.088100000000000733,7.646965517241380184,9.34001670306992176,0.0,0.0,0.0,7.646965517241380184,7.646965517241380184
0x8d82e2aab881c67535a5ba675472bebe40729960,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,11000000,9.265806020307278917,11.000000000000000000,7.586206896551724199,9.265806020307278917,0.0,0.0,0.0,7.586206896551724199,7.586206896551724199
0x30c83633300bd3fea3830aa4e6d9c5e995b39d10,0,0.0,0,0.0,10000000,9.197746605807539286,10.000000000000000000,6.896551724137931494,0,0.0,0.000000000000000000,0.0,9.197746605807539286,0.0,0.0,6.896551724137931494,0.0,6.896551724137931494
0x1373b82bbcce0e8f02195e377172176dc5812744,0,0.0,0,0.0,10000000,9.197746605807539286,10.000000000000000000,6.896551724137931494,0,0.0,0.000000000000000000,0.0,9.197746605807539286,0.0,0.0,6.896551724137931494,0.0,6.896551724137931494
0x9ddded31cbcd35aa14c8f2894f8dd1cf66d1744d,0,0.0,0,0.0,5165400,4.751004031763826342,5.165399999999999991,3.562344827586207074,5227800,4.403616428451126611,5.227800000000000225,3.605379310344827726,9.154620460214952953,0.0,0.0,3.562344827586207074,3.605379310344827726,7.167724137931035244
0x2ef8f5fb4a01979516f297704b2ff5f524cdb71c,0,0.0,4500000000000000,9.043997285173783893,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,9.043997285173783893,0.0,10.042612294613251223,0.0,0.0,10.042612294613251223
0xe13faf156ac0e91e26c49a9aebee5770d02e01f5,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,8310000,6.999895275341226163,8.310000000000000497,5.731034482758620818,9.00967244982428925,0.0,2.231691621025166938,0.0,5.731034482758620818,7.962726103783787757
0x486a0606749a095494a8a65bab7c72ffdb150a43,0,0.0,3000000000000000,6.029331523449189262,3224000,2.965353505712350665,3.224000000000000199,2.223448275862069057,0,0.0,0.000000000000000000,0.0,8.994685029161539927,0.0,6.695074863075499927,2.223448275862069057,0.0,8.918523138937569428
0x14a4b7ed33d21ae9d9efa2d1fe1e1744d73eccf4,0,0.0,0,0.0,9757800,8.974977183014880684,9.757799999999999585,6.729517241379309844,0,0.0,0.000000000000000000,0.0,8.974977183014880684,0.0,0.0,6.729517241379309844,0.0,6.729517241379309844
0x26cb1dbad7349b57af814a22718d04d0fcdfbeb1,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,8.423460018461162652,0.0,0.0,0.0,6.896551724137931494,6.896551724137931494
0x63e0c99876c42f21d8a75e09e2704ce8c0d77b22,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,8.423460018461162652,0.0,0.0,0.0,6.896551724137931494,6.896551724137931494
0xdab22ef91115e1d9c2458025aea8223012f21c03,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,8.423460018461162652,0.0,0.0,0.0,6.896551724137931494,6.896551724137931494
0xe0697194bc33d95edd8dcb1206139b78ea6be188,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,8.423460018461162652,0.0,0.0,0.0,6.896551724137931494,6.896551724137931494
0x63ebc5fde3588cb9c72375f16867cd6c748c4390,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,8.423460018461162652,0.0,0.0,0.0,6.896551724137931494,6.896551724137931494
0xfd8ca56f9f6751272afaef36b514565b17e2eeaa,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,8.423460018461162652,0.0,0.0,0.0,6.896551724137931494,6.896551724137931494
0x9477f4ee18a3c67806e993c084f134d7c913d0e8,0,0.0,4000000000000000,8.039108697932252349,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,8.039108697932252349,0.0,8.926766484100667753,0.0,0.0,8.926766484100667753
0x4521fa3d82431e5ccfa44b9713bde64d5589a6a8,0,0.0,4000000000000000,8.039108697932252349,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,8.039108697932252349,0.0,8.926766484100667753,0.0,0.0,8.926766484100667753
0x525c624489edac03ecc6c0023aabce747d285c2b,0,0.0,4000000000000000,8.039108697932252349,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,8.039108697932252349,0.0,8.926766484100667753,0.0,0.0,8.926766484100667753
0x937fe30fefe2faea05516b4677ed712a23f10064,0,0.0,4000000000000000,8.039108697932252349,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,8.039108697932252349,0.0,8.926766484100667753,0.0,0.0,8.926766484100667753
0x709d6c7d043ed3ace7baea67343607d2ac1e74c5,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,9000000,7.581114016615046386,9.000000000000000000,6.2068965517241379,7.581114016615046386,0.0,0.0,0.0,6.2068965517241379,6.2068965517241379
0xe41f694d5f93a4d634072ae1c4c50d78d6d38247,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,8000000,6.738768014768930121,8.000000000000000000,5.517241379310345195,6.738768014768930121,0.0,0.0,0.0,5.517241379310345195,5.517241379310345195
0xb309ce318691c604d3d7c741581bcf7a61ae7618,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,8000000,6.738768014768930121,8.000000000000000000,5.517241379310345195,6.738768014768930121,0.0,0.0,0.0,5.517241379310345195,5.517241379310345195
0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,20000,6.676757981976874466,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,6.676757981976874466,7.413988492442331157,0.0,0.0,0.0,7.413988492442331157
0xada60915772d9bd87d12779f4d906a937d9896fe,0,0.0,2500000000000000,5.024442936207657718,668100,0.614501450734001699,0.668100000000000027,0.460758620689655229,692900,0.58366154467917396,0.692899999999999960,0.47786206896551725,6.222605931620833377,0.0,5.579229052562917346,0.460758620689655229,0.47786206896551725,6.517849742218089659
0x56d5ba9958f7a18f36b926641b9e26e611fe587d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,7230000,6.090161593347420597,7.230000000000000426,4.986206896551724554,6.090161593347420597,0.0,0.0,0.0,4.986206896551724554,4.986206896551724554
0xe0f0567700f2cdba614fb69647655a545e2bfc88,0,0.0,3000000000000000,6.029331523449189262,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,6.029331523449189262,0.0,6.695074863075499927,0.0,0.0,6.695074863075499927
0xe7925d04ea7949ccf921da3c412ec23dd845f2f0,0,0.0,3000000000000000,6.029331523449189262,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,6.029331523449189262,0.0,6.695074863075499927,0.0,0.0,6.695074863075499927
0x9c1a3325ad4fe79c6adb4336ff4b5d4aaa7ec2e9,0,0.0,3000000000000000,6.029331523449189262,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,6.029331523449189262,0.0,6.695074863075499927,0.0,0.0,6.695074863075499927
0x85e6673227ddc67f5c88e4269a76197c972d70c1,0,0.0,3000000000000000,6.029331523449189262,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,6.029331523449189262,0.0,6.695074863075499927,0.0,0.0,6.695074863075499927
0x9f2c677a961f0502ff08abfd2892c09610cf5668,0,0.0,2800000000000000,5.627376088552576644,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5.627376088552576644,0.0,6.248736538870467427,0.0,0.0,6.248736538870467427
0x56e61edeb28062d2535c97f465a9f7f6ec04c7e7,0,0.0,0,0.0,2942000,2.705977051428578057,2.942000000000000171,2.028965517241379413,3442700,2.899944580555624466,3.442699999999999871,2.374275862068965459,5.605921631984202523,0.0,0.0,2.028965517241379413,2.374275862068965459,4.403241379310344428
0x655979b2b9f0d0e7e4cd590a950550ed60380a75,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,6587900,5.549291225562029343,6.587900000000000311,4.543379310344827893,5.549291225562029343,0.0,0.0,0.0,4.543379310344827893,4.543379310344827893
0x0fb51dc234d236f3642f26bbdbaa316010883d31,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,6476100,5.455116942555633545,6.476099999999999746,4.466275862068965097,5.455116942555633545,0.0,0.0,0.0,4.466275862068965097,4.466275862068965097
0x71f428116d04fa4c9faa339f9e8f9339d38042ef,0,0.0,2700000000000000,5.426398371104270336,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5.426398371104270336,0.0,6.025567376767950734,0.0,0.0,6.025567376767950734
0xa5f146cbd3ee13f482315dd0f873c2bfbbc5f2c4,0,0.0,2600000000000000,5.225420653655964027,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5.225420653655964027,0.0,5.80239821466543404,0.0,0.0,5.80239821466543404
0x3b7d5a574f5e73521ebe7f48ceb8b996fce9ead4,0,0.0,2600000000000000,5.225420653655964027,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5.225420653655964027,0.0,5.80239821466543404,0.0,0.0,5.80239821466543404
0x75e69195158d8b889b9ac36fa01ff2ec234e390d,0,0.0,2590000000000000,5.205322881911133396,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5.205322881911133396,0.0,5.78008129845518237,0.0,0.0,5.78008129845518237
0x557c7d930a502900b534954512289b698620c120,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,6000000,5.054076011076697591,6.000000000000000000,4.137931034482758896,5.054076011076697591,0.0,0.0,0.0,4.137931034482758896,4.137931034482758896
0x4b0a20c79e567d99dbc2596d916be7c1260102a0,0,0.0,2500000000000000,5.024442936207657718,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5.024442936207657718,0.0,5.579229052562917346,0.0,0.0,5.579229052562917346
0x0a2c2b80a348932fe621b3deb4199666cb190ae2,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,5765000,4.856124700642860268,5.764999999999999680,3.975862068965517082,4.856124700642860268,0.0,0.0,0.0,3.975862068965517082,3.975862068965517082
0x7b6174ffbcc3ea950203da34bf1a346caeac8d63,0,0.0,2350000000000000,4.722976360035198255,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.722976360035198255,0.0,5.244475309409142305,0.0,0.0,5.244475309409142305
0x1486a38ba581ec9b537d25d32c3ce64f7c5d9fa8,0,0.0,2300000000000000,4.622487501311045101,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.622487501311045101,0.0,5.13289072835788307,0.0,0.0,5.13289072835788307
0x7203b03247afc06852423c941195b64b652f5e7d,0,0.0,0,0.0,5000000,4.598873302903769643,5.000000000000000000,3.448275862068965747,0,0.0,0.000000000000000000,0.0,4.598873302903769643,0.0,0.0,3.448275862068965747,0.0,3.448275862068965747
0xe3db698cedab1065f46c21ecca221a0af8b888ee,0,0.0,0,0.0,5000000,4.598873302903769643,5.000000000000000000,3.448275862068965747,0,0.0,0.000000000000000000,0.0,4.598873302903769643,0.0,0.0,3.448275862068965747,0.0,3.448275862068965747
0x0b13a9e4c7d176cc549975229d9090157d4fb7d7,0,0.0,2250000000000000,4.521998642586891946,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.521998642586891946,0.0,5.021306147306625611,0.0,0.0,5.021306147306625611
0x5e7732d6407c332cf91780dc084b36102cdea094,0,0.0,2200000000000000,4.421509783862738792,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.421509783862738792,0.0,4.909721566255367264,0.0,0.0,4.909721566255367264
0x7f88736974ef5ae10ec2893a24a12d8579879eb0,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,5000000,4.211730009230581326,5.000000000000000000,3.448275862068965747,4.211730009230581326,0.0,0.0,0.0,3.448275862068965747,3.448275862068965747
0xdac96bb5d9484b595014b6a934e8d8fb1d020253,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,5000000,4.211730009230581326,5.000000000000000000,3.448275862068965747,4.211730009230581326,0.0,0.0,0.0,3.448275862068965747,3.448275862068965747
0x0c8863efc28f0ee073f2905a8d2fa846a03aa1df,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,5000000,4.211730009230581326,5.000000000000000000,3.448275862068965747,4.211730009230581326,0.0,0.0,0.0,3.448275862068965747,3.448275862068965747
0xa072f355f180da698e9ed4ad044e57c124a81e47,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,5000000,4.211730009230581326,5.000000000000000000,3.448275862068965747,4.211730009230581326,0.0,0.0,0.0,3.448275862068965747,3.448275862068965747
0xbd23e74ab939514a42b92b522b3902ea04826fb0,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,5000000,4.211730009230581326,5.000000000000000000,3.448275862068965747,4.211730009230581326,0.0,0.0,0.0,3.448275862068965747,3.448275862068965747
0x92851633192abe05b58fb27f1199d26d208e1dcb,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0x0ed2a3edbe4f8606a9f1ae717c902c816206c893,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0x39dfd8dec704cf29bb2d2cf158710c99172eed17,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0xe78c6d9115d7b31aa3b133747e05a261317988f5,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0xcb948901e2e4f3be570e7b3a72f13d330b92e870,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0x0c10a622f3634c66e1dc7ee3888bbc187679e2c6,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0xa6632ea2925f42885768f730b2ba05140172308e,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0x7f0bed5c157432c9f92c53f1b6870dad2a888e76,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0x346c809b9b89ec507bd2b4a0020b412685b2d05d,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4.019554348966126174,0.0,4.463383242050333877,0.0,0.0,4.463383242050333877
0xf437b0595d22ff21790050f693e30d94765cbfd1,0,0.0,1000000000000000,2.009777174483063087,2000000,1.839549321161507857,2.000000000000000000,1.379310344827586299,0,0.0,0.000000000000000000,0.0,3.849326495644570944,0.0,2.231691621025166938,1.379310344827586299,0.0,3.611001965852753237
0xd5aff5e2ffc17423e3217811d2379498bc4948cf,0,0.0,1900000000000000,3.818576631517819866,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,3.818576631517819866,0.0,4.240214079947817183,0.0,0.0,4.240214079947817183
0x1c13a36baf59b3216b2535185fa8479c4a2487b0,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,4498500,3.789293489304754019,4.498499999999999943,3.102413793103448114,3.789293489304754019,0.0,0.0,0.0,3.102413793103448114,3.102413793103448114
0xc06117b82694e7371e598d19eebcdb09e4ac5cb8,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,2000000,1.68469200369223253,2.000000000000000000,1.379310344827586299,3.694469178175295617,0.0,2.231691621025166938,0.0,1.379310344827586299,3.611001965852753237
0x8300a57b8a5d9237aa5740e965cfab9ad7ed1927,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,4134100,3.482342606232029251,4.134100000000000108,2.851103448275862373,3.482342606232029251,0.0,0.0,0.0,2.851103448275862373,2.851103448275862373
0xc4fbadc36d1a65195f036d124458bd95bc63170e,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,4000000,3.36938400738446506,4.000000000000000000,2.758620689655172598,3.36938400738446506,0.0,0.0,0.0,2.758620689655172598,2.758620689655172598
0xebb83b26f452a328bc6c4e3aa458ae3f2df844c4,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,4000000,3.36938400738446506,4.000000000000000000,2.758620689655172598,3.36938400738446506,0.0,0.0,0.0,2.758620689655172598,2.758620689655172598
0x441f2e35ab2f9c8831dadc0ff7cb0baec0946135,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,4000000,3.36938400738446506,4.000000000000000000,2.758620689655172598,3.36938400738446506,0.0,0.0,0.0,2.758620689655172598,2.758620689655172598
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,4000000,3.36938400738446506,4.000000000000000000,2.758620689655172598,3.36938400738446506,0.0,0.0,0.0,2.758620689655172598,2.758620689655172598
0x19d6310388abfef418a199c38c7f8c3656d819df,10000,3.338378990988437233,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,3.338378990988437233,3.706994246221165579,0.0,0.0,0.0,3.706994246221165579
0x28fabbf66efe2cec6b5d30c009f63b05e7b3d4e9,0,0.0,1560000000000000,3.135252392193578416,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,3.135252392193578416,0.0,3.481438928799260424,0.0,0.0,3.481438928799260424
0x3947217dc84e655d42371683a5b80f461903b294,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3720700,3.134116769068844787,3.720699999999999896,2.565999999999999837,3.134116769068844787,0.0,0.0,0.0,2.565999999999999837,2.565999999999999837
0xa33d79a1761bfd98f2ecc6b60e6f55f8812cff8d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3446300,2.902977026162270484,3.446299999999999919,2.376758620689655377,2.902977026162270484,0.0,0.0,0.0,2.376758620689655377,2.376758620689655377
0x1e20372cb23e32f36a13656b6d253f0c80fa5098,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,2.852123176329179352,0.0,2.231691621025166938,0.0,0.689655172413793149,2.921346793438960088
0xb50be01222e5ac59aa3df874c13c691a3e07451d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3191000,2.687926091890957002,3.190999999999999837,2.200689655172413772,2.687926091890957002,0.0,0.0,0.0,2.200689655172413772,2.200689655172413772
0x62ead07d8f7d497ef9d093285930e0a7284a0fd1,8010,2.674041571781738223,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.674041571781738223,2.969302391223153759,0.0,0.0,0.0,2.969302391223153759
0xdf9134f23f39519cb8e5af048873facfb0154080,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3000000,2.527038005538348795,3.000000000000000000,2.068965517241379448,2.527038005538348795,0.0,0.0,0.0,2.068965517241379448,2.068965517241379448
0x77b9dc4e88e97fb32ad5c028fcaec037fabcc8b0,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3000000,2.527038005538348795,3.000000000000000000,2.068965517241379448,2.527038005538348795,0.0,0.0,0.0,2.068965517241379448,2.068965517241379448
0x206d3122815cc97c8b325ab8f521099a049b2705,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3000000,2.527038005538348795,3.000000000000000000,2.068965517241379448,2.527038005538348795,0.0,0.0,0.0,2.068965517241379448,2.068965517241379448
0xec642bd3921b917c0612424593fa23567dcc0913,0,0.0,1200000000000000,2.411732609379675704,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.411732609379675704,0.0,2.678029945230200326,0.0,0.0,2.678029945230200326
0x2a1915cfbba5525e44bc41b516d35aebcdaa64c5,0,0.0,700000000000000,1.406844022138144161,900000,0.827797194522678535,0.900000000000000022,0.620689655172413812,0,0.0,0.000000000000000000,0.0,2.234641216660822696,0.0,1.562184134717616857,0.620689655172413812,0.0,2.182873789890030558
0x12b112ec04037e462d4dcf891363c21d9b186635,0,0.0,1100000000000000,2.210754891931369396,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.210754891931369396,0.0,2.454860783127683632,0.0,0.0,2.454860783127683632
0xc0af6d8a2fb21f1623e6023c5725a41f36ff5d17,0,0.0,1100000000000000,2.210754891931369396,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.210754891931369396,0.0,2.454860783127683632,0.0,0.0,2.454860783127683632
0x2b6aa24e38e3a4310e8283a932fd9ca025a04361,0,0.0,1100000000000000,2.210754891931369396,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.210754891931369396,0.0,2.454860783127683632,0.0,0.0,2.454860783127683632
0xcdb6bba8deb945a3dbd5ab1c8cfce2790abf0870,0,0.0,0,0.0,1465400,1.347837787615036806,1.465400000000000036,1.010620689655172377,850000,0.715994101569198825,0.849999999999999978,0.586206896551724088,2.063831889184235631,0.0,0.0,1.010620689655172377,0.586206896551724088,1.596827586206896576
0xf357513f803e9128e7a905ade2e0ecd05a452279,0,0.0,600000000000000,1.205866304689837852,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,2.048212306535954117,0.0,1.339014972615100163,0.0,0.689655172413793149,2.028670145028893312
0xfe20d7776f47271f58352bcb3b4eba98a8642165,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,2407700,2.028116468644894131,2.407700000000000173,1.660482758620689836,2.028116468644894131,0.0,0.0,0.0,1.660482758620689836,1.660482758620689836
0xf0c30de8e38fee573db65af4faa8ba173fcf6b02,0,0.0,0,0.0,1098900,1.010740374512190492,1.098899999999999988,0.757862068965517222,1199200,1.010141325413862625,1.199200000000000044,0.827034482758620793,2.020881699926053117,0.0,0.0,0.757862068965517222,0.827034482758620793,1.584896551724138014
0xfbd9275bf42f21b7cb857e6c00ffcb99443718b5,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xd478897fe87f6699ecc4e13c084f52521ba3d61f,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xd3a5a3b167ff2eab162e1e8a69b5cdbb9c68ba3e,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xcf7bad6206825808b5b548b555ffcab6c89f0c6b,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
